time,x,y,z
65.39342,357.3199,19.51881,359.268
65.40161,357.3296,19.50072,359.2707
65.41228,357.331,19.49615,359.2654
65.42543,357.3342,19.48561,359.2662
65.43528,357.3287,19.47924,359.2721
65.44592,357.3303,19.46872,359.2839
65.45879,357.3273,19.46834,359.2812
65.46838,357.3257,19.45221,359.2843
65.47952,357.3273,19.42603,359.2684
65.49207,357.3173,19.41434,359.2686
65.50176,357.3116,19.40065,359.2526
65.51292,357.3029,19.37839,359.2509
65.5262,357.2896,19.3673,359.2368
65.53532,357.2836,19.35093,359.2253
65.54652,357.2852,19.33302,359.217
65.55947,357.2849,19.3217,359.2091
65.56888,357.2874,19.3119,359.1987
65.57996,357.2727,19.29018,359.2144
65.59308,357.2656,19.27895,359.2192
65.60226,357.2346,19.26591,359.2177
65.61349,357.2276,19.25109,359.2212
65.62623,357.2314,19.22486,359.2132
65.6357,357.1995,19.20645,359.2126
65.64692,357.1936,19.19005,359.2111
65.66011,357.1793,19.17374,359.1985
65.6693,357.1673,19.15024,359.2023
65.68037,357.1637,19.12592,359.1983
65.69378,357.1627,19.10587,359.2072
65.7028,357.1675,19.09271,359.1999
65.71455,357.2007,19.0669,359.2066
65.72743,357.2057,19.03126,359.2173
65.73653,357.2346,19.00557,359.21
65.7475,357.2718,18.98426,359.2078
65.7604,357.282,18.95354,359.1862
65.77031,357.306,18.92376,359.1858
65.78108,357.3156,18.90174,359.1782
65.79366,357.3231,18.86495,359.174
65.80355,357.3281,18.83337,359.1728
65.81467,357.3375,18.80285,359.1769
65.82801,357.3362,18.77438,359.1682
65.83769,357.35,18.75046,359.1598
65.84805,357.3546,18.71281,359.1672
65.86109,357.3596,18.68962,359.1651
65.87061,357.3573,18.65547,359.1698
65.88201,357.3512,18.62544,359.1765
65.89599,357.3295,18.59586,359.1724
65.90414,357.3294,18.5702,359.166
65.91538,357.3236,18.54279,359.1557
65.92845,357.325,18.51734,359.1372
65.93738,357.3224,18.49253,359.1362
65.94869,357.3094,18.45969,359.1408
65.96219,357.3053,18.42833,359.1458
65.97094,357.3096,18.39614,359.1573
65.98201,357.3004,18.35705,359.1775
65.99497,357.2989,18.32162,359.2002
66.00423,357.2853,18.29391,359.2293
66.01529,357.2642,18.25901,359.2447
66.02851,357.24,18.23267,359.2658
66.03788,357.2301,18.19573,359.2905
66.0515,357.2142,18.16668,359.2948
66.06035,357.1953,18.14168,359.304
66.07139,357.1844,18.10865,359.3135
66.08469,357.1589,18.0747,359.3242
66.09382,357.1511,18.02902,359.3365
66.10494,357.1429,18.00328,359.3498
66.11805,357.1263,17.9626,359.3512
66.12761,357.1378,17.93472,359.3687
66.1384,357.1264,17.88871,359.3711
66.15133,357.1405,17.8541,359.3846
66.1608,357.1453,17.81325,359.3828
66.1723,357.1572,17.77141,359.3916
66.18493,357.1621,17.73662,359.4004
66.19427,357.1706,17.70212,359.4053
66.20541,357.1777,17.66861,359.4088
66.21864,357.1842,17.6293,359.4134
66.22773,357.1779,17.60012,359.4106
66.239,357.1851,17.56327,359.4141
66.25249,357.1804,17.54658,359.4121
66.2619,357.1815,17.50546,359.4134
66.27249,357.1841,17.48415,359.3998
66.28643,357.2028,17.45517,359.3966
66.29473,357.1891,17.4353,359.3864
66.30599,357.2024,17.41335,359.3766
66.31891,357.1921,17.39716,359.3713
66.32829,357.1814,17.38662,359.3717
66.33948,357.1749,17.37727,359.3614
66.35235,357.1462,17.3693,359.3693
66.36187,357.1406,17.35008,359.3853
66.37315,357.1399,17.32027,359.3949
66.3859,357.136,17.29208,359.3953
66.3952,357.1254,17.28245,359.3926
66.40636,357.1433,17.25789,359.388
66.4193,357.1444,17.23652,359.3681
66.42892,357.127,17.22455,359.3751
66.43987,357.1232,17.19774,359.3686
66.45377,357.1327,17.17945,359.3718
66.46252,357.1619,17.16514,359.3847
66.47417,357.1808,17.13678,359.3961
66.48648,357.2173,17.13103,359.3905
66.49618,357.2295,17.10905,359.3798
66.50702,357.2574,17.07255,359.3859
66.51965,357.2646,17.06603,359.3752
66.52942,357.2717,17.04253,359.366
66.54042,357.2845,17.02324,359.3536
66.55313,357.3137,16.995,359.3543
66.56293,357.317,16.95915,359.3474
66.57381,357.3412,16.93036,359.3437
66.58745,357.3634,16.89149,359.3377
66.59662,357.3805,16.8658,359.3285
66.60764,357.4041,16.83438,359.3229
66.62019,357.4062,16.78492,359.3167
66.62987,357.3966,16.76731,359.304
66.6414,357.3844,16.74158,359.3218
66.65399,357.391,16.72163,359.3149
66.66336,357.3936,16.67901,359.2895
66.67452,357.4015,16.64938,359.2878
66.68732,357.4048,16.63153,359.2708
66.697,357.4055,16.60167,359.2621
66.70905,357.3971,16.57863,359.2336
66.7219,357.3739,16.57256,359.2217
66.73046,357.3719,16.56608,359.2199
66.74165,357.3538,16.56859,359.2354
66.75467,357.3461,16.56603,359.2389
66.76408,357.3214,16.5551,359.2542
66.77519,357.2961,16.55852,359.246
66.78855,357.2621,16.56653,359.2446
66.79732,357.2323,16.58577,359.2395
66.80883,357.2035,16.60056,359.2389
66.82131,357.1872,16.62858,359.2183
66.83108,357.1829,16.64289,359.2288
66.8427,357.1763,16.66397,359.2271
66.85553,357.1707,16.67644,359.2278
66.86468,357.1728,16.6851,359.2387
66.87586,357.1758,16.69405,359.243
66.8884,357.1747,16.69207,359.2449
66.89796,357.1704,16.69358,359.2509
66.90917,357.1861,16.68357,359.2563
66.92212,357.2092,16.65601,359.2673
66.93153,357.2369,16.64181,359.2626
66.94254,357.2479,16.6178,359.263
66.95688,357.2928,16.58607,359.2608
66.96521,357.3283,16.54083,359.2592
66.97605,357.3623,16.50636,359.2579
66.98949,357.3973,16.4637,359.2473
66.99824,357.4189,16.41199,359.2435
67.00933,357.4341,16.3508,359.2493
67.02215,357.4493,16.29614,359.2415
67.03203,357.4579,16.20547,359.2386
67.04308,357.4754,16.11212,359.2272
67.05566,357.4885,16.01551,359.2272
67.06528,357.5082,15.91979,359.2206
67.07639,357.54,15.81734,359.2058
67.08904,357.5698,15.723,359.1855
67.09925,357.5989,15.61336,359.1765
67.11018,357.6219,15.51436,359.1743
67.12317,357.6042,15.42038,359.174
67.13252,357.6291,15.30369,359.1744
67.14382,357.6123,15.17605,359.163
67.15698,357.5901,15.07512,359.15
67.16593,357.5922,14.95175,359.1546
67.17701,357.6173,14.85058,359.1459
67.18964,357.6086,14.73963,359.1362
67.19935,357.6556,14.64083,359.1061
67.21048,357.6424,14.53629,359.111
67.22358,357.6593,14.44767,359.1115
67.23338,357.6821,14.34579,359.108
67.24438,357.703,14.24774,359.1006
67.25702,357.7411,14.13774,359.0887
67.26662,357.7697,14.02633,359.0794
67.2779,357.808,13.91357,359.0804
67.29083,357.839,13.79977,359.0757
67.29989,357.8505,13.68792,359.064
67.31207,357.8681,13.57963,359.0546
67.32444,357.8768,13.48406,359.0393
67.33359,357.883,13.37742,359.026
67.34466,357.8921,13.28546,359.0316
67.35757,357.9061,13.18554,359.0414
67.36702,357.9141,13.07591,359.0514
67.37813,357.9196,12.9613,359.0639
67.39104,357.9227,12.83253,359.0781
67.40032,357.9301,12.70378,359.067
67.41159,357.9336,12.58168,359.0599
67.42451,357.9373,12.45584,359.0465
67.43445,357.9382,12.34577,359.0396
67.44524,357.9615,12.24018,359.0385
67.4593,357.9755,12.13809,359.039
67.46775,357.9899,12.00778,359.0449
67.47863,358.0214,11.88232,359.0545
67.4914,358.0397,11.75533,359.0606
67.50103,358.0657,11.63666,359.072
67.51221,358.0848,11.50771,359.0896
67.52565,358.111,11.3962,359.0816
67.53476,358.1422,11.28693,359.0699
67.54577,358.1661,11.16222,359.0854
67.55862,358.188,11.04569,359.1063
67.5681,358.2075,10.90785,359.1303
67.57919,358.231,10.78479,359.1547
67.59206,358.2453,10.65245,359.1578
67.60149,358.2603,10.5335,359.18
67.61263,358.2775,10.40691,359.2046
67.62576,358.2897,10.28862,359.2278
67.63517,358.3026,10.17378,359.2504
67.64625,358.3343,10.04217,359.2843
67.65903,358.3481,9.915055,359.321
67.66869,358.3751,9.780302,359.3436
67.67969,358.4001,9.650752,359.3751
67.69302,358.4366,9.536123,359.3965
67.70199,358.4592,9.416657,359.4286
67.71317,358.4872,9.28445,359.4614
67.72591,358.5233,9.172055,359.4899
67.73564,358.5703,9.053514,359.5194
67.74701,358.6136,8.909827,359.5614
67.75958,358.6282,8.794071,359.5854
67.76917,358.664,8.661224,359.577
67.78024,358.6754,8.547074,359.5778
67.79296,358.6982,8.435582,359.5695
67.8027,358.7088,8.334122,359.5558
67.8137,358.7391,8.25982,359.5534
67.82712,358.7575,8.175428,359.5355
67.8364,358.7738,8.097221,359.5573
67.84739,358.7827,8.022338,359.5744
67.86034,358.8019,7.95743,359.5775
67.86988,358.8051,7.910035,359.572
67.88078,358.8244,7.850154,359.5787
67.89353,358.834,7.817286,359.5804
67.90325,358.8594,7.788237,359.5945
67.9144,358.8729,7.76699,359.5956
67.92715,358.8757,7.757626,359.601
67.93668,358.8949,7.753516,359.6199
67.94785,358.9212,7.7623,359.6436
67.96297,358.9433,7.771184,359.649
67.97017,358.9501,7.788065,359.6487
67.98144,358.9855,7.80121,359.6481
67.99425,359.0081,7.822278,359.6429
68.00346,359.0317,7.835739,359.6443
68.01455,359.0637,7.85129,359.656
68.02749,359.0947,7.859088,359.6554
68.03742,359.1323,7.870369,359.6556
68.04833,359.1758,7.88168,359.6574
68.06122,359.2043,7.893855,359.6527
68.07041,359.2522,7.894371,359.6219
68.0816,359.283,7.900464,359.6134
68.09425,359.3156,7.903105,359.6154
68.104,359.3346,7.910304,359.6309
68.11536,359.3703,7.910217,359.6367
68.12828,359.4015,7.911983,359.6189
68.138,359.4391,7.913614,359.6155
68.14889,359.4739,7.908645,359.6226
68.16195,359.5039,7.913507,359.6306
68.17136,359.5406,7.895914,359.6494
68.18448,359.5743,7.876238,359.6587
68.19462,359.5832,7.865486,359.6615
68.20484,359.5875,7.848639,359.6702
68.21809,359.6082,7.830616,359.6492
68.2272,359.6087,7.816693,359.633
68.23828,359.6293,7.797627,359.6289
68.25147,359.6493,7.783081,359.628
68.2607,359.6508,7.747365,359.622
68.27182,359.6418,7.709976,359.6244
68.28552,359.6277,7.686093,359.6214
68.29403,359.6263,7.663869,359.603
68.30526,359.6264,7.649691,359.6074
68.31858,359.6226,7.615609,359.611
68.32799,359.6253,7.583862,359.6346
68.33868,359.6451,7.554172,359.6487
68.35206,359.6906,7.530433,359.6621
68.36124,359.7196,7.512923,359.6716
68.37255,359.7531,7.484367,359.6995
68.38564,359.7621,7.447694,359.7337
68.39472,359.7519,7.415325,359.7811
68.40601,359.7232,7.357548,359.8
68.41904,359.6859,7.297904,359.8188
68.42812,359.6517,7.235371,359.8185
68.43921,359.6339,7.160499,359.8197
68.45233,359.6385,7.088068,359.8307
68.46168,359.6476,7.01936,359.8387
68.47295,359.6574,6.941216,359.8235
68.4859,359.664,6.835297,359.8116
68.49558,359.6757,6.737189,359.8363
68.50638,359.6655,6.618182,359.8712
68.52072,359.6673,6.506326,359.9335
68.52911,359.6492,6.376868,359.9767
68.53981,359.6665,6.278743,-0.002858772
68.55283,359.732,6.194065,0.008356179
68.56216,359.8045,6.135042,0.006840784
68.57343,359.8995,6.061542,0.01187896
68.58661,359.9602,6.00733,0.01151238
68.5956,0.01119473,5.931444,0.03459818
68.60719,0.05093763,5.85269,0.0766815
68.6197,0.08555759,5.782026,0.1306187
68.62922,0.1180331,5.694829,0.2120935
68.64069,0.1315311,5.61357,0.2968338
68.65347,0.1417143,5.540114,0.39424
68.66268,0.152939,5.469131,0.4626777
68.67387,0.1617378,5.406881,0.517559
68.6871,0.1512694,5.356695,0.5647087
68.69618,0.1639604,5.34226,0.5899813
68.70747,0.1877373,5.313947,0.5928712
68.72101,0.241278,5.298728,0.5890755
68.7298,0.2785064,5.282968,0.5805719
68.74097,0.3314795,5.272314,0.5797088
68.75368,0.3927453,5.260239,0.5750037
68.7632,0.4616923,5.249988,0.5469746
68.77451,0.5381828,5.245913,0.5032272
68.78725,0.6093971,5.249098,0.474184
68.79695,0.6840743,5.268758,0.4740488
68.80798,0.7423249,5.284888,0.5085087
68.82111,0.8183637,5.318109,0.5604501
68.83042,0.9023647,5.34187,0.5894439
68.84155,0.9701633,5.359923,0.5931947
68.85407,1.036009,5.399371,0.5964029
68.86366,1.093195,5.449674,0.5881898
68.87521,1.124707,5.484961,0.5480968
68.88964,1.137555,5.533956,0.4958265
68.89739,1.162339,5.572769,0.4595061
68.90832,1.182289,5.608839,0.4233606
68.92169,1.20533,5.64316,0.3933787
68.93081,1.257282,5.673514,0.3775696
68.94188,1.324242,5.705912,0.3582356
68.95576,1.388396,5.737401,0.3273027
68.96437,1.410929,5.772829,0.2936492
68.97533,1.407554,5.823941,0.255851
68.988,1.365329,5.870236,0.2506203
68.99763,1.322626,5.924735,0.2493678
69.00867,1.31853,5.964133,0.2964476
69.02225,1.324141,6.004781,0.3465248
69.03111,1.359753,6.051033,0.3899333
69.04252,1.423952,6.091702,0.4243952
69.0563,1.489007,6.14867,0.4426535
69.06498,1.540309,6.19849,0.4595249
69.07609,1.575456,6.261912,0.4800272
69.08893,1.607351,6.318964,0.501475
69.09863,1.614059,6.371414,0.5299405
69.10944,1.590262,6.42266,0.5582262
69.12251,1.587742,6.460741,0.5679665
69.13198,1.611466,6.515802,0.574322
69.14304,1.660277,6.566963,0.5769842
69.1559,1.724707,6.601816,0.5574009
69.16542,1.931399,6.791796,0.5155129
69.1768,1.958376,6.827853,0.4864908
69.18953,2.096766,6.931569,0.4982072
69.1992,2.202463,7.033609,0.5073438
69.20989,2.31655,7.179103,0.522026
69.22288,2.395774,7.306706,0.5525975
69.23251,2.565876,7.419872,0.6603784
69.24351,2.492463,7.402563,0.6786282
69.25677,2.324328,7.383712,0.6896799
69.26618,2.259251,7.316656,0.6714864
69.27695,2.249413,7.241951,0.5315832
69.29089,2.196305,7.181262,0.39519
69.29963,2.276191,7.150326,0.3494029
69.31071,2.394466,7.124358,0.4188415
69.32317,2.423328,7.1061,0.4397109
69.33276,2.456722,7.054676,0.4461995
69.34451,2.49345,6.937173,0.4670365
69.35676,2.539147,6.781075,0.4476608
69.3665,2.606766,6.589979,0.4313083
69.3783,2.673276,6.406642,0.4581463
69.39028,2.664459,6.232721,0.5075063
69.40016,2.580953,6.095563,0.5166265
69.41119,2.558852,5.949492,0.5147278
69.42462,2.567122,5.839731,0.5648263
69.43362,2.629668,5.745164,0.5199841
69.4446,2.726385,5.678565,0.4715902
69.45853,2.824977,5.64818,0.4539032
69.46733,2.862343,5.66252,0.4730757
69.47823,2.937418,5.647748,0.4822593
69.4914,2.978989,5.637003,0.5699962
69.5007,2.908011,5.670428,0.6253802
69.51192,2.827001,5.676242,0.7199941
69.52577,2.860995,5.704335,0.8019077
69.53419,2.897803,5.746472,0.8522288
69.54539,2.900906,5.782084,0.8738274
69.55811,2.917019,5.808798,0.8541421
69.5676,2.947369,5.835684,0.8442338
69.57881,2.98477,5.873603,0.8323572
69.59188,3.037187,5.906231,0.7862958
69.60126,3.043596,5.927405,0.7585619
69.61234,3.041065,5.941187,0.7496262
69.62572,3.054021,5.998044,0.7939072
69.6348,3.133936,5.9933,0.8265319
69.64579,3.114094,6.023221,0.8782495
69.65849,3.204808,6.056661,0.934898
69.66823,3.328863,6.098412,0.9732158
69.67941,3.34067,6.126076,1.006172
69.69241,3.400794,6.106721,1.034851
69.7019,3.49513,6.099504,1.006088
69.7128,3.672177,6.057143,0.9672692
69.72539,3.839131,6.031723,0.9224221
69.73535,3.99358,6.08827,0.871923
69.74657,4.094223,6.131354,0.846685
69.75907,4.134652,6.201077,0.8296223
69.76891,4.142625,6.309863,0.8057467
69.78002,4.153913,6.40097,0.7791831
69.79261,4.146718,6.511698,0.8037231
69.80218,4.151833,6.633688,0.8220237
69.81335,4.14712,6.790047,0.8323176
69.82669,4.102293,6.96467,0.8599519
69.83582,4.021301,7.110581,0.8741788
69.84697,3.904196,7.22185,0.8628169
69.85966,3.741734,7.302995,0.8322719
69.86928,3.612719,7.332631,0.8199211
69.88075,3.484962,7.338423,0.8107917
69.89314,3.36847,7.330196,0.780748
69.90324,3.298081,7.319911,0.7610056
69.9138,3.247787,7.328332,0.7200035
69.92735,3.183654,7.358377,0.6695759
69.93662,3.089957,7.408374,0.6360384
69.9474,2.980907,7.458078,0.6193097
69.96147,2.840739,7.501072,0.5811298
69.96967,2.688355,7.560801,0.5579709
69.981,2.564206,7.601679,0.5867701
69.99404,2.449425,7.624234,0.5974237
70.00296,2.352995,7.6574,0.5875635
70.01424,2.291807,7.702754,0.5354896
70.02823,2.25574,7.754795,0.5045303
70.03683,2.21029,7.787796,0.4866188
70.04805,2.148242,7.849924,0.4565592
70.06134,2.080945,7.897838,0.3904232
70.07031,2.053189,7.940136,0.3304437
70.08194,2.033288,7.968527,0.2770099
70.09472,2.039729,7.990907,0.2340454
70.10379,2.041223,8.021381,0.2183608
70.1149,2.002419,8.064499,0.1955854
70.12771,1.941719,8.12362,0.1666363
70.13756,1.862328,8.167697,0.1659082
70.14838,1.813126,8.179996,0.1508828
70.16211,1.80947,8.205067,0.1506824
70.17104,1.757839,8.209763,0.1568288
70.18188,1.67293,8.218259,0.175098
70.19579,1.626529,8.207256,0.1650906
70.20442,1.594291,8.203104,0.1419836
70.21552,1.633773,8.17993,0.1261653
70.22842,1.705039,8.167314,0.1001575
70.23782,1.752223,8.156983,0.09999681
70.25142,1.799262,8.15734,0.09116846
70.26012,1.753777,8.166542,0.04749778
70.27142,1.711435,8.16101,0.02417975
70.28461,1.656497,8.174982,0.01127988
70.29377,1.606624,8.195325,0.008184083
70.30484,1.551636,8.216949,359.9901
70.31779,1.526665,8.2552,359.975
70.32708,1.496214,8.27672,359.9746
70.33811,1.435076,8.298282,359.9543
70.35138,1.339188,8.299216,359.9489
70.36103,1.242202,8.287969,359.9621
70.37178,1.198857,8.288387,359.9371
70.38485,1.202435,8.310813,359.9193
70.39425,1.161045,8.326464,359.9242
70.40543,1.099581,8.339883,359.9112
70.41813,0.9961229,8.342849,359.913
70.4279,0.9135883,8.340345,359.9253
70.43876,0.9015902,8.325036,359.9089
70.45184,0.8872406,8.320711,359.9377
70.46118,0.8770883,8.33361,359.9522
70.47237,0.8291849,8.350327,359.9688
70.48556,0.7958417,8.371047,359.9507
70.49486,0.7574017,8.364102,359.9345
70.50586,0.7435978,8.373969,359.9128
70.51952,0.7538027,8.351824,359.911
70.52937,0.7377649,8.330896,359.8585
70.53928,0.6885935,8.318032,359.8121
70.55218,0.6483864,8.314117,359.7975
70.56188,0.6343426,8.311125,359.7999
70.57278,0.6220428,8.305993,359.797
70.58596,0.6015133,8.32092,359.8124
70.59531,0.5926549,8.337076,359.8269
70.60669,0.6120715,8.364246,359.8059
70.61903,0.6958058,8.388929,359.8018
70.62876,0.8120341,8.395589,359.8287
70.63988,0.9423361,8.397617,359.8282
70.65269,1.041589,8.388629,359.8429
70.66235,1.120431,8.370689,359.8281
70.67334,1.212056,8.389467,359.7967
70.68668,1.294673,8.377711,359.7735
70.69576,1.399324,8.353535,359.7794
70.70675,1.494026,8.308771,359.7494
70.72044,1.614771,8.25462,359.7227
70.7293,1.743958,8.185195,359.676
70.74014,1.846442,8.127162,359.6302
70.75316,1.913697,8.076115,359.6074
70.76286,2.002884,8.004035,359.6075
70.77396,2.053442,7.961348,359.6354
70.78655,2.093416,7.92176,359.6467
70.79633,2.128654,7.884916,359.6527
70.80732,2.149692,7.869547,359.6317
70.82015,2.180339,7.863841,359.6172
70.83014,2.193102,7.869886,359.6061
70.84093,2.199524,7.884215,359.6232
70.85371,2.196778,7.894997,359.6116
70.86358,2.187352,7.894257,359.6308
70.87501,2.16787,7.902071,359.6701
70.88728,2.136129,7.888444,359.6889
70.89689,2.126271,7.883659,359.697
70.90792,2.075807,7.897727,359.7058
70.92081,2.040436,7.918553,359.7122
70.93054,1.997724,7.941673,359.7074
70.94134,1.962367,7.962069,359.6919
70.95506,1.926307,7.970252,359.6674
70.96394,1.905141,7.975376,359.6376
70.97483,1.868373,7.966354,359.6188
70.98796,1.868105,7.95425,359.5973
70.99751,1.856566,7.948852,359.5802
71.00842,1.845792,7.957458,359.5815
71.02203,1.828623,7.961063,359.6128
71.03242,1.820274,7.969144,359.6459
71.04187,1.799916,7.968328,359.6624
71.05585,1.776379,7.968172,359.6882
71.06416,1.76515,7.982066,359.6989
71.07559,1.74338,7.967786,359.6951
71.08852,1.716632,7.966794,359.6834
71.09764,1.685285,7.960496,359.6782
71.10902,1.608662,7.980474,359.6681
71.12165,1.510893,8.018114,359.6673
71.13141,1.369942,8.057766,359.6944
71.14278,1.255159,8.095852,359.7039
71.15585,1.159212,8.130323,359.7318
71.16488,1.077077,8.169353,359.7604
71.17596,0.9562945,8.198735,359.7716
71.18925,0.8467081,8.237761,359.7753
71.1995,0.7388219,8.272902,359.765
71.20969,0.650935,8.292334,359.7605
71.22254,0.5957298,8.307821,359.7537
71.23214,0.5685536,8.306585,359.7352
71.24335,0.567187,8.320559,359.7141
71.25618,0.5256057,8.346733,359.6996
71.26551,0.4876843,8.38241,359.6717
71.2769,0.4644228,8.398128,359.6798
71.29009,0.4659624,8.437408,359.677
71.29874,0.4655031,8.455826,359.6741
71.31004,0.4494259,8.48558,359.6776
71.32293,0.4056385,8.54093,359.6856
71.33214,0.3422732,8.577366,359.6754
71.34384,0.2900643,8.601229,359.6725
71.35648,0.2375873,8.615708,359.6654
71.36624,0.1917079,8.647171,359.6696
71.37729,0.1634447,8.627645,359.6945
71.38979,0.09985388,8.636182,359.7634
71.3996,-0.002566982,8.666831,359.746
71.41083,359.8832,8.678725,359.677
71.42368,359.8263,8.666383,359.6763
71.43304,359.7639,8.654703,359.6454
71.44439,359.7538,8.650175,359.5832
71.45751,359.7735,8.649224,359.5409
71.46649,359.8246,8.633267,359.4681
71.4779,359.8415,8.614341,359.4059
71.49052,359.8754,8.59514,359.3406
71.50027,359.9063,8.605321,359.2728
71.51108,359.8762,8.592538,359.2134
71.5246,359.8455,8.564237,359.1743
71.53486,359.8465,8.617388,359.2165
71.54478,359.8307,8.611423,359.2473
71.55779,359.8605,8.68597,359.2934
71.56705,359.9156,8.730531,359.3333
71.57807,359.927,8.844228,359.4547
71.59137,359.9262,8.9614,359.4411
71.60046,0.03055052,9.093813,359.434
71.61236,0.158964,9.255149,359.2951
71.62453,0.1614901,9.41201,359.2343
71.63398,0.1746216,9.593815,359.2496
71.64518,0.1958462,9.759169,359.228
71.65815,0.2274327,9.940969,359.1583
71.66766,0.2458871,10.10963,359.0545
71.67867,0.2616575,10.26404,358.971
71.69189,0.2900769,10.39683,358.9364
71.701,0.2464352,10.52685,358.9105
71.71234,0.2315464,10.64041,358.8741
71.72576,0.1920704,10.74439,358.8275
71.73458,0.1608719,10.82492,358.7938
71.74556,0.1443651,10.91791,358.7625
71.75848,0.1402624,11.00807,358.7762
71.76793,0.1187265,11.08327,358.7991
71.7795,0.09057774,11.14236,358.7906
71.79224,0.07343041,11.21159,358.7765
71.8016,0.05854066,11.25171,358.7426
71.81292,0.07129277,11.29959,358.7175
71.82719,0.0896868,11.34359,358.6885
71.83524,0.1226062,11.36612,358.6807
71.84618,0.1553816,11.37956,358.6831
71.85924,0.190941,11.38098,358.6912
71.86872,0.209837,11.36796,358.7005
71.87984,0.2243723,11.35797,358.6953
71.89286,0.2374995,11.33792,358.6988
71.90224,0.2476389,11.30006,358.7272
71.91326,0.2907545,11.25795,358.745
71.92606,0.3378148,11.2127,358.7355
71.93564,0.3834931,11.17674,358.6687
71.94663,0.421006,11.13697,358.6016
71.96054,0.4592049,11.10714,358.5356
71.96915,0.4718679,11.07423,358.5195
71.9802,0.4526647,11.04925,358.5262
71.99351,0.4548212,11.01583,358.5442
72.00246,0.4482957,10.98417,358.5781
72.01362,0.447195,10.94612,358.5988
72.02678,0.4261601,10.90323,358.6215
72.03758,0.4001628,10.8567,358.657
72.04729,0.3686433,10.82279,358.669
72.0611,0.3395047,10.76316,358.6987
72.06944,0.3103576,10.70143,358.7361
72.08067,0.3290516,10.61473,358.792
72.09396,0.3716203,10.51766,358.859
72.10305,0.4114021,10.38908,358.9421
72.11411,0.4328487,10.28469,359.0187
72.12775,0.4516067,10.18749,359.0841
72.13679,0.4376478,10.09319,359.1357
72.1479,0.4238141,10.00151,359.1974
72.16123,0.4156972,9.90796,359.2539
72.1702,0.4605799,9.782925,359.2993
72.18158,0.5101979,9.675915,359.3532
72.19418,0.6062934,9.564384,359.401
72.20383,0.6936619,9.464695,359.4861
72.21492,0.7941518,9.36268,359.5866
72.22794,0.8014644,9.259647,359.6721
72.23745,0.7581165,9.15661,359.736
72.24836,0.757432,9.042225,359.7743
72.2615,0.7661045,8.939879,359.7418
72.27076,0.7752371,8.840132,359.7092
72.28191,0.790587,8.756181,359.6852
72.29577,0.8050174,8.673767,359.6885
72.30427,0.8165185,8.59441,359.7164
72.31528,0.8271017,8.511695,359.7445
72.32796,0.8476713,8.43283,359.7723
72.33754,0.8623021,8.35374,359.7825
72.34874,0.9143028,8.297513,359.796
72.36238,0.9629245,8.255196,359.8005
72.37148,1.001247,8.208861,359.8221
72.38226,1.020835,8.162848,359.8417
72.39545,1.030428,8.149032,359.8208
72.40498,1.015863,8.136201,359.7824
72.41859,1.099552,8.138535,359.7264
72.42715,1.063621,8.163829,359.6939
72.4384,1.109136,8.175725,359.6755
72.45113,1.097869,8.180502,359.7077
72.46039,1.076849,8.18411,359.7462
72.47179,1.131038,8.174519,359.8076
72.4845,1.175061,8.169088,359.856
72.49428,1.21146,8.179473,359.887
72.50517,1.349976,8.202939,359.8696
72.51835,1.474049,8.2466,359.8358
72.52753,1.593295,8.318282,359.7996
72.53999,1.702597,8.375295,359.7919
72.55168,1.774269,8.451912,359.7692
72.56164,1.810888,8.517899,359.7675
72.57234,1.789528,8.5501,359.7677
72.58517,1.740169,8.595882,359.7903
72.59493,1.674611,8.617789,359.7969
72.60571,1.660001,8.621666,359.7816
72.61891,1.652999,8.622369,359.7802
72.62805,1.680722,8.582246,359.8062
72.63919,1.708288,8.550289,359.8331
72.65258,1.774393,8.501171,359.8614
72.66161,1.854262,8.477776,359.8688
72.67261,1.996914,8.422617,359.8855
72.68613,2.156698,8.391253,359.8937
72.69502,2.325014,8.359437,359.9166
72.70629,2.502171,8.32579,359.956
72.72015,2.677267,8.285707,0.01613472
72.72856,2.818958,8.231808,0.07866611
72.7397,2.913715,8.163313,0.1329934
72.75277,2.974547,8.104742,0.173288
72.76229,2.994951,8.043377,0.1929174
72.77315,2.976326,7.992106,0.1982354
72.78623,3.004956,7.925587,0.1976337
72.79582,3.059155,7.867365,0.1812427
72.8067,3.156366,7.80395,0.1753961
72.81971,3.305512,7.764037,0.1280351
72.82903,3.45597,7.723585,0.08834727
72.84016,3.619295,7.67815,0.06724384
72.85312,3.795223,7.641286,0.06885292
72.8626,3.947533,7.614053,0.08964863
72.87421,4.093407,7.586349,0.1165399
72.88662,4.260067,7.559254,0.1415027
72.89608,4.419783,7.57555,0.1713813
72.90736,4.579627,7.566924,0.2000769
72.92003,4.795416,7.581879,0.2399113
72.92969,5.015094,7.581137,0.2756459
72.94064,5.237686,7.583236,0.3328251
72.95427,5.455985,7.587112,0.3774923
72.96307,5.666094,7.59466,0.4256221
72.97417,5.861822,7.608362,0.4620111
72.98716,6.054719,7.634378,0.4859254
72.99645,6.249973,7.66894,0.4866192
73.00766,6.467455,7.69791,0.5056764
73.02093,6.734172,7.728321,0.5112326
73.03007,7.040925,7.763255,0.5378888
73.04237,7.382476,7.796932,0.5547932
73.054,7.747126,7.844391,0.5957984
73.06358,8.127395,7.880686,0.6275599
73.07466,8.57542,7.924235,0.650305
