time,x,y,z
29.63553,0,81.13366,0
29.65884,0,81.13366,0
29.67189,0,81.13366,0
29.70097,0,80.80264,0
29.71672,0,80.80264,0
29.73447,0,80.46927,0
29.75414,0,80.46927,0
29.76749,0,80.13589,0
29.77885,0,80.13589,0
29.78881,0,80.13589,0
29.81621,0,79.80488,0
29.82652,0,79.80488,0
29.83447,0,79.80488,0
29.84281,0,79.80488,0
29.85068,0,79.80488,0
29.86267,0,79.80488,0
29.87064,0,79.80488,0
29.88312,0,79.80488,0
29.89069,0,79.80488,0
29.89882,0,79.80488,0
29.91547,0,79.80488,0
29.9226,0,79.80488,0
29.93069,0,79.80488,0
29.94313,0,79.80488,0
29.96689,0,79.80488,0
29.97874,0,79.80488,0
29.99102,0,79.80488,0
30.00294,0,79.80488,0
30.01064,0,79.80488,0
30.01881,0,79.80488,0
30.0314,0,79.80488,0
30.04347,0,79.80488,0
30.05519,0,79.80488,0
30.0722,0,79.80488,0
30.08792,0,79.80488,0
30.10302,0,79.80488,0
30.11501,0,79.80488,0
30.12682,0,79.80488,0
30.13872,0,79.80488,0
30.14654,0,79.80488,0
30.15476,0,79.80488,0
30.16718,0,79.80488,0
30.17945,0,79.80488,0
30.1867,0,79.80488,0
30.19918,0,79.80488,0
30.21098,0,79.80488,0
30.21875,0,79.80488,0
30.22675,0,79.80488,0
30.24339,0,79.80488,0
30.25293,0,79.4715,0
30.2678,0,79.4715,0
30.29092,0,79.4715,0
30.30269,0,79.4715,0
30.31526,0,79.4715,0
30.32262,0,79.4715,0
30.33479,0,79.4715,0
30.3517,0,79.4715,0
30.3628,0,79.4715,0
30.37517,0,79.4715,0
30.38261,0,79.4715,0
30.39074,0,79.4715,0
30.40304,0,79.4715,0
30.41061,0,79.4715,0
30.41883,0,79.4715,0
30.43087,0,79.4715,0
30.44268,0,79.4715,0
30.45605,0,79.4715,0
30.47353,0,79.07586,0
30.48978,0,79.07586,0
30.5058,0,79.07586,0
30.51497,0,78.74249,0
30.52667,0,78.74249,0
30.53914,0,78.74249,0
30.54657,0,78.74249,0
30.55647,0,78.68654,0
30.56677,0,78.68654,0
30.57607,0,78.68654,0
30.60352,0,78.34849,0
30.61734,0,78.34849,0
30.62698,0,78.29253,0
30.63904,0,78.29253,0
30.64848,0,78.29253,0
30.65879,0,78.29253,0
30.67396,0,77.95219,0
30.69938,0,77.95219,0
30.71095,0,77.95219,0
30.73121,0,77.55853,0
30.76132,0,77.22516,0
30.7715,0,77.22516,0
30.78473,0,77.22516,0
30.80409,0,76.82951,0
30.81953,0,76.82951,0
30.8351,0,76.49613,0
30.8513,0,76.49613,0
30.86699,0,76.49613,0
30.88401,0,76.49613,0
30.91099,0,76.10048,0
30.9231,0,76.10047,0
30.93715,0,76.10047,0
30.94705,0,76.10047,0
30.96107,0,75.76945,0
30.97118,0,75.76945,0
30.97861,0,75.76945,0
30.98805,0,75.76945,0
30.99872,0,75.76945,0
31.00658,0,75.76945,0
31.01707,0,75.7135,0
31.02677,0,75.71349,0
31.03882,0,75.37315,0
31.06724,0,75.37315,0
31.07897,0,75.37315,0
31.0913,0,75.37315,0
31.10271,0,75.37315,0
31.11444,0,75.04214,0
31.12268,0,75.04214,0
31.13506,0,75.04214,0
31.14734,0,75.04214,0
31.15945,0,75.04214,0
31.17061,0,74.70877,0
31.17856,0,74.70877,0
31.18778,0,74.70877,0
31.20315,0,74.65282,0
31.23549,0,74.31248,0
31.25171,0,73.98147,0
31.26289,0,73.98147,0
31.27262,0,73.98147,0
31.28295,0,73.98147,0
31.29217,0,73.98147,0
31.30401,0,73.64809,0
31.31509,0,73.64809,0
31.32721,0,73.64809,0
31.33914,0,73.64809,0
31.34661,0,73.64809,0
31.35983,0,73.64809,0
31.38793,0,73.25244,0
31.4153,0,73.25244,0
31.42402,0,73.25244,0
31.43539,0,72.91907,0
31.44715,0,72.91907,0
31.45914,0,72.91907,0
31.47084,0,72.91907,0
31.47864,0,72.91907,0
31.48819,0,72.58805,0
31.50294,0,72.58805,0
31.51638,0,72.58805,0
31.55126,0,72.58805,0
31.56411,0,72.19241,0
31.57535,0,72.19241,0
31.58291,0,72.19241,0
31.59445,0,71.86139,0
31.60266,0,71.86139,0
31.61189,0,71.86139,0
31.62295,0,71.86139,0
31.63504,0,71.86139,0
31.64735,0,71.86139,0
31.65992,0,71.52801,0
31.67165,0,71.52801,0
31.70768,0,71.52801,0
31.73133,0,71.52801,0
31.74354,0,71.52801,0
31.75585,0,71.52801,0
31.76681,0,71.52801,0
31.77463,0,71.52801,0
31.7832,0,71.52801,0
31.79501,0,71.52801,0
31.80257,0,71.52801,0
31.81084,0,71.52801,0
31.81869,0,71.52801,0
31.83226,0,71.52801,0
31.84327,0,71.52801,0
31.8563,0,71.52801,0
31.87208,0,71.52801,0
31.88857,0,71.19464,0
31.90471,0,71.13869,0
31.92303,0,71.13869,0
31.93488,0,71.13869,0
31.94285,0,71.13869,0
31.95061,0,71.13869,0
31.96344,0,71.13869,0
31.97489,0,71.13869,0
31.9828,0,71.13869,0
32.00739,0,71.13869,0
32.02235,0,71.13869,0
32.03099,0,71.13869,0
32.03864,0,71.13869,0
32.06279,0,71.13869,0
32.07069,0,71.13869,0
32.07874,0,71.13869,0
32.08676,0,71.13869,0
32.09932,0,71.13869,0
32.11113,0,71.13869,0
32.12376,0,71.13869,0
32.13539,0,71.13869,0
32.14259,0,71.13869,0
32.15092,0,71.13869,0
32.16315,0,71.13869,0
32.17057,0,71.13869,0
32.17894,0,71.13869,0
32.19184,0,71.13869,0
32.20261,0,71.13869,0
32.21052,0,71.13869,0
32.21894,0,71.13869,0
32.23101,0,71.13869,0
32.243,0,71.13869,0
32.25502,0,71.13869,0
32.26704,0,71.13869,0
32.27902,0,71.13869,0
32.29179,0,71.13869,0
32.30299,0,71.13869,0
32.31547,0,71.13869,0
32.32693,0,71.13869,0
32.33895,0,71.13869,0
32.34666,0,71.13869,0
32.35877,0,71.13869,0
32.37096,0,71.13869,0
32.37882,0,71.13869,0
32.39149,0,71.13869,0
32.40302,0,71.13869,0
32.41087,0,71.13869,0
32.41872,0,71.13869,0
32.42668,0,71.13869,0
32.43899,0,71.13869,0
32.44674,0,71.13869,0
32.45471,0,71.13869,0
32.46302,0,71.13869,0
32.47487,0,71.13869,0
32.48749,0,71.13869,0
32.49917,0,71.13869,0
32.51129,0,71.13869,0
32.52375,0,71.13869,0
32.53478,0,71.13869,0
32.54263,0,71.13869,0
32.55066,0,71.13869,0
32.56282,0,71.13869,0
32.57065,0,71.13869,0
32.59499,0,71.13869,0
32.60736,0,71.13869,0
32.62368,0,71.13869,0
32.64663,0,71.13869,0
32.66059,0,71.13869,0
32.67635,0,71.13869,0
32.68705,0,71.13869,0
32.70094,0,71.13869,0
32.71117,0,71.13869,0
32.72314,0,71.13869,0
32.73483,0,71.13869,0
32.74644,0,71.13869,0
32.75539,0,71.13869,0
32.76728,0,71.13869,0
32.7798,0,71.13869,0
32.79191,0,71.13869,0
32.80538,0,71.13869,0
32.81516,0,71.13869,0
32.82261,0,71.13869,0
32.8327,0,71.13869,0
32.84335,0,71.13869,0
32.85499,0,71.13869,0
32.86755,0,71.13869,0
32.87923,0,71.13869,0
32.89131,0,71.13869,0
32.90287,0,71.13869,0
32.91582,0,71.13869,0
32.92773,0,71.13869,0
32.94078,0,71.13869,0
32.95156,0,71.13869,0
32.96814,0,71.13869,0
32.98315,0,71.13869,0
33.00058,0,71.13869,0
33.01506,0,71.13869,0
33.02692,0,71.13869,0
33.03896,0,71.13869,0
33.05186,0,71.13869,0
33.06384,0,71.13869,0
33.07526,0,71.13869,0
33.08754,0,71.13869,0
33.09924,0,71.13869,0
33.11145,0,71.13869,0
33.12328,0,71.13869,0
33.13525,0,71.13869,0
33.14762,0,71.13869,0
33.15911,0,71.13869,0
33.17155,0,71.13869,0
33.18282,0,71.13869,0
33.1958,0,71.13869,0
33.20705,0,71.13869,0
33.21977,0,71.13869,0
33.23101,0,71.13869,0
33.23894,0,71.13869,0
33.24678,0,71.13869,0
33.2546,0,71.13869,0
33.26267,0,71.13869,0
33.27533,0,71.13869,0
33.28835,0,71.13869,0
33.30347,0,71.13869,0
33.3149,0,71.13869,0
33.32705,0,71.13869,0
33.33883,0,71.13869,0
33.35572,0,71.13869,0
33.36683,0,71.13869,0
33.37685,0,71.13869,0
33.3904,0,71.13869,0
33.40395,0,71.13869,0
33.41062,0,71.13869,0
33.41866,0,71.13869,0
33.43096,0,71.13869,0
33.44359,0,71.13869,0
33.45607,0,71.13869,0
33.4671,0,71.13869,0
33.4792,0,71.13869,0
33.49176,0,71.13869,0
33.5032,0,71.13869,0
33.5107,0,71.13869,0
33.5189,0,71.13869,0
33.53119,0,71.13869,0
33.54324,0,71.13869,0
33.55089,0,71.13869,0
33.5628,0,71.13869,0
33.57066,0,71.13869,0
33.57868,0,71.13869,0
33.58694,0,71.13869,0
33.59931,0,71.13869,0
33.61156,0,71.13869,0
33.62364,0,71.13869,0
33.6394,0,71.13869,0
33.65582,0,70.5032,0
33.67242,0,70.18422,0
33.6872,0,69.8677,0
33.70366,0,69.54626,0
33.73595,0,69.22974,0
33.74698,0,69.22974,0
33.76002,0,68.91571,0
33.77272,0,68.91571,0
33.78312,0,68.91571,0
33.79061,0,68.91571,0
33.80269,0,68.91571,0
33.81577,0,68.59673,0
33.83472,0,68.59673,0
33.84733,0,68.59673,0
33.86185,0,68.27776,0
33.89912,0,68.27776,0
33.91131,0,67.95878,0
33.93094,0,67.95878,0
33.9436,0,67.95878,0
33.95695,0,67.95878,0
33.96708,0,67.95878,0
33.97901,0,67.64226,0
33.98914,0,67.64225,0
34.00789,0,67.32573,0
34.02135,0,67.32573,0
34.05667,0,67.00674,0
34.07147,0,66.69022,0
34.08326,0,66.69022,0
34.09253,0,66.69022,0
34.10655,0,66.3737,0
34.11574,0,66.3737,0
34.12742,0,66.3737,0
34.13911,0,66.05228,0
34.14879,0,66.05228,0
34.15997,0,66.05228,0
34.17194,0,66.05228,0
34.19926,0,65.73575,0
34.21234,0,65.41924,0
34.22345,0,65.41924,0
34.23567,0,65.41924,0
34.24751,0,65.10272,0
34.25929,0,65.10272,0
34.27136,0,65.10272,0
34.2831,0,65.10272,0
34.29103,0,65.10272,0
34.30341,0,65.10272,0
34.31549,0,65.10272,0
34.32829,0,65.10272,0
34.35537,0,65.10272,0
34.37152,0,65.10272,0
34.38791,0,65.10272,0
34.41108,0,64.78374,0
34.42294,0,64.78374,0
34.43636,0,64.78374,0
34.44706,0,64.78374,0
34.45961,0,64.78374,0
34.47103,0,64.78374,0
34.48423,0,64.78374,0
34.50702,0,64.78374,0
34.51873,0,64.78374,0
34.53112,0,64.78374,0
34.54299,0,64.78374,0
34.55574,0,64.78374,0
34.56711,0,64.78374,0
34.5794,0,64.78374,0
34.59139,0,64.78374,0
34.6031,0,64.78374,0
34.61074,0,64.78374,0
34.61906,0,64.78374,0
34.63104,0,64.78374,0
34.64444,0,64.78374,0
34.65544,0,64.78374,0
34.66698,0,64.46722,0
34.67921,0,64.1507,0
34.69115,0,64.1507,0
34.70326,0,63.83418,0
34.71591,0,63.83418,0
34.72833,0,63.83418,0
34.74298,0,63.51766,0
34.75916,0,63.51766,0
34.77512,0,63.20113,0
34.78783,0,63.20113,0
34.8008,0,63.20113,0
34.82816,0,62.88216,0
34.83992,0,62.88216,0
34.85104,0,62.88216,0
34.86315,0,62.88216,0
34.87069,0,62.88216,0
34.8875,0,62.56565,0
34.89891,0,62.56565,0
34.91148,0,62.56565,0
34.92359,0,62.24913,0
34.93507,0,62.24913,0
34.9427,0,62.24913,0
34.95113,0,62.24913,0
34.9798,0,62.24913,0
34.99162,0,62.24913,0
35.00409,0,62.24913,0
35.01529,0,61.93261,0
35.02821,0,61.93261,0
35.05146,0,61.61609,0
35.06812,0,61.29957,0
35.08312,0,61.29957,0
35.09578,0,60.98304,0
35.10708,0,60.66653,0
35.1312,0,60.66653,0
35.14288,0,60.66653,0
35.15063,0,60.66653,0
35.16324,0,60.66653,0
35.17534,0,60.66653,0
35.18764,0,60.66653,0
35.19928,0,60.66653,0
35.21152,0,60.66653,0
35.22371,0,60.66653,0
35.23525,0,60.66653,0
35.24276,0,60.66653,0
35.25104,0,60.66653,0
35.26312,0,60.66653,0
35.27064,0,60.66653,0
35.27872,0,60.66653,0
35.28688,0,60.66653,0
35.29924,0,60.66653,0
35.31176,0,60.66653,0
35.32368,0,60.66653,0
35.33983,0,60.66653,0
35.3564,0,60.66653,0
35.37088,0,60.66653,0
35.38314,0,60.66653,0
35.39966,0,60.66653,0
35.41162,0,60.66653,0
35.42402,0,60.66653,0
35.43494,0,60.66653,0
35.44261,0,60.66653,0
35.45121,0,60.66653,0
35.46317,0,60.66653,0
35.47599,0,60.66653,0
35.48744,0,60.66653,0
35.49944,0,60.66653,0
35.51132,0,60.66653,0
35.52399,0,60.66653,0
35.53485,0,60.66653,0
35.54762,0,60.66653,0
35.55963,0,60.66653,0
35.57143,0,60.66653,0
35.5838,0,60.66653,0
35.59523,0,60.66653,0
35.60693,0,60.66653,0
35.62048,0,60.66653,0
35.63114,0,60.66653,0
35.64368,0,60.66653,0
35.65584,0,60.66653,0
35.6671,0,60.66653,0
35.67465,0,60.66653,0
35.69217,0,60.66653,0
35.71633,0,60.35,0
35.72754,0,60.35,0
35.7492,0,60.35,0
35.77668,0,60.03348,0
35.78744,0,60.03348,0
35.80193,0,59.71695,0
35.81137,0,59.71695,0
35.8187,0,59.71695,0
35.83193,0,59.40043,0
35.84298,0,59.40043,0
35.85281,0,59.07901,0
35.86425,0,58.76249,0
35.8754,0,58.76249,0
35.88874,0,58.44845,0
35.89996,0,58.12947,0
35.92859,0,57.49767,0
35.93914,0,57.18115,0
35.95165,0,56.86462,0
35.96574,0,56.5481,0
35.9752,0,56.5481,0
35.98825,0,56.23158,0
36.00317,0,55.91506,0
36.01977,0,55.59854,0
36.03672,0,55.59854,0
36.05168,0,55.28202,0
36.07974,0,54.9606,0
36.09143,0,54.9606,0
36.10322,0,54.9606,0
36.11464,0,54.64408,0
36.12278,0,54.64408,0
36.13714,0,54.64408,0
36.14724,0,54.64408,0
36.1614,0,54.64408,0
36.17157,0,54.64408,0
36.18345,0,54.64408,0
36.19065,0,54.64408,0
36.19875,0,54.64408,0
36.21104,0,54.64408,0
36.23499,0,54.64408,0
36.24901,0,54.32756,0
36.25912,0,54.32756,0
36.27102,0,54.32756,0
36.28056,0,54.32756,0
36.29111,0,54.01104,0
36.30341,0,54.01104,0
36.31459,0,53.69452,0
36.32421,0,53.69451,0
36.33556,0,53.69451,0
36.34792,0,53.37799,0
36.36179,0,53.37799,0
36.39535,0,53.05901,0
36.41206,0,52.74249,0
36.42755,0,52.74249,0
36.44049,0,52.74249,0
36.45205,0,52.42596,0
36.4676,0,52.42596,0
36.47475,0,52.42596,0
36.4841,0,52.42596,0
36.49504,0,52.42596,0
36.50271,0,52.42596,0
36.5108,0,52.42596,0
36.51908,0,52.42596,0
36.55486,0,52.42596,0
36.56697,0,52.42596,0
36.57953,0,52.42596,0
36.59173,0,52.42596,0
36.6031,0,52.42596,0
36.61068,0,52.42596,0
36.61888,0,52.42596,0
36.63181,0,52.42596,0
36.64281,0,52.42596,0
36.65101,0,52.42596,0
36.66303,0,52.42596,0
36.67074,0,52.42596,0
36.67872,0,52.42596,0
36.69987,0,52.42596,0
36.71097,0,52.42596,0
36.73143,0,52.42596,0
36.74278,0,52.42596,0
36.75535,0,52.42596,0
36.77118,0,52.42596,0
36.78295,0,52.42596,0
36.79502,0,52.42596,0
36.80733,0,52.10944,0
36.82131,0,51.79292,0
36.83245,0,51.79292,0
36.85981,0,51.15742,0
36.87114,0,51.15742,0
36.88347,0,51.15742,0
36.89544,0,50.84089,0
36.90709,0,50.84089,0
36.91936,0,50.84089,0
36.93134,0,50.51947,0
36.94335,0,50.51947,0
36.95298,0,50.51947,0
36.96439,0,50.51947,0
36.97552,0,50.51947,0
36.98479,0,50.20295,0
37.0113,0,50.20295,0
37.02343,0,49.88643,0
37.03542,0,49.88643,0
37.04782,0,49.88643,0
37.06044,0,49.88643,0
37.07145,0,49.56745,0
37.07877,0,49.56745,0
37.08959,0,49.56745,0
37.10812,0,49.56745,0
37.12509,0,49.25093,0
37.14384,0,49.25093,0
37.17223,0,48.93441,0
37.18294,0,48.93442,0
37.19616,0,48.6179,0
37.20671,0,48.6179,0
37.21639,0,48.6179,0
37.23003,0,48.30138,0
37.24003,0,48.30138,0
37.25143,0,48.30138,0
37.26407,0,47.98486,0
37.27511,0,47.98486,0
37.28864,0,47.98486,0
37.29918,0,47.66588,0
37.32878,0,47.34936,0
37.33966,0,47.34936,0
37.35203,0,47.34936,0
37.36288,0,47.03284,0
37.37075,0,47.03284,0
37.38207,0,47.03284,0
37.39206,0,47.03284,0
37.40338,0,46.71386,0
37.41502,0,46.71386,0
37.42474,0,46.71386,0
37.43805,0,46.39489,0
37.44806,0,46.39489,0
37.45955,0,46.08086,0
37.49195,0,45.76188,0
37.50731,0,45.76188,0
37.52417,0,45.44535,0
37.53922,0,45.44535,0
37.55212,0,45.44535,0
37.56344,0,45.12884,0
37.57519,0,45.12884,0
37.58762,0,45.12884,0
37.59954,0,44.81481,0
37.60675,0,44.81481,0
37.61836,0,44.49829,0
37.64312,0,44.49829,0
37.655,0,44.17686,0
37.66748,0,44.17686,0
37.67643,0,44.17686,0
37.6876,0,43.86034,0
37.70213,0,43.86034,0
37.71601,0,43.54381,0
37.73265,0,43.54381,0
37.74842,0,43.22483,0
37.76009,0,43.22483,0
37.77122,0,43.22483,0
37.79606,0,42.90831,0
37.80687,0,42.90831,0
37.81483,0,42.90831,0
37.82312,0,42.90831,0
37.83522,0,42.90831,0
37.84746,0,42.90831,0
37.86316,0,42.90831,0
37.87918,0,42.90831,0
37.89095,0,42.90831,0
37.91511,0,42.90831,0
37.92298,0,42.90831,0
37.95122,0,42.90831,0
37.96332,0,42.90831,0
37.97529,0,42.90831,0
37.98278,0,42.90831,0
37.99094,0,42.90831,0
38.00304,0,42.90831,0
38.01067,0,42.90831,0
38.01883,0,42.90831,0
38.03151,0,42.90831,0
38.0429,0,42.90831,0
38.05069,0,42.90831,0
38.06347,0,42.90831,0
38.07073,0,42.90831,0
38.07926,0,42.90831,0
38.09195,0,42.90831,0
38.10321,0,42.90831,0
38.11594,0,42.90831,0
38.12748,0,42.90831,0
38.13939,0,42.90831,0
38.15315,0,42.90831,0
38.16435,0,42.59179,0
38.17496,0,42.27528,0
38.18917,0,42.27528,0
38.20374,0,41.95385,0
38.2205,0,41.95385,0
38.2364,0,41.63487,0
38.26777,0,41.63487,0
38.27885,0,41.63487,0
38.2887,0,41.63487,0
38.30044,0,41.31836,0
38.31117,0,41.31836,0
38.32375,0,41.31836,0
38.33513,0,41.31836,0
38.34756,0,41.31836,0
38.35915,0,41.31836,0
38.37104,0,40.99937,0
38.3831,0,40.99937,0
38.39095,0,40.99937,0
38.42187,0,40.99937,0
38.4325,0,40.68285,0
38.44363,0,40.68285,0
38.45549,0,40.68285,0
38.46812,0,40.68285,0
38.47925,0,40.68285,0
38.49224,0,40.36386,0
38.50317,0,40.36386,0
38.51064,0,40.36386,0
38.52025,0,40.36386,0
38.53249,0,40.04734,0
38.54317,0,40.04734,0
38.56903,0,40.04734,0
38.58295,0,40.04734,0
38.60048,0,39.72591,0
38.61598,0,39.72591,0
38.63183,0,39.40939,0
38.64702,0,39.40939,0
38.66759,0,39.40939,0
38.67942,0,39.09287,0
38.69957,0,39.09287,0
38.72804,0,38.77634,0
38.73957,0,38.77635,0
38.75025,0,38.45983,0
38.75985,0,38.45983,0
38.77168,0,38.45983,0
38.78374,0,38.1458,0
38.79665,0,37.82928,0
38.80812,0,37.82928,0
38.82086,0,37.50785,0
38.83134,0,37.50785,0
38.84459,0,37.19133,0
38.85563,0,37.19133,0
38.88474,0,36.55829,0
38.89488,0,36.55829,0
38.90736,0,36.55829,0
38.92012,0,35.92525,0
38.93523,0,35.92525,0
38.95282,0,35.60873,0
38.96757,0,35.60872,0
38.98323,0,35.2922,0
38.99658,0,34.97568,0
39.01589,0,34.65916,0
39.04537,0,34.34264,0
39.05551,0,34.34264,0
39.06804,0,34.34264,0
39.07905,0,34.02612,0
39.08853,0,34.02612,0
39.09981,0,34.02612,0
39.11138,0,33.70714,0
39.1187,0,33.70714,0
39.1312,0,33.70714,0
39.13875,0,33.70714,0
39.14691,0,33.70714,0
39.15481,0,33.70714,0
39.16277,0,33.70714,0
39.17527,0,33.70714,0
39.20033,0,33.39062,0
39.21542,0,33.39063,0
39.22906,0,33.0741,0
39.23907,0,33.0741,0
39.25336,0,32.75758,0
39.26349,0,32.44106,0
39.27937,0,32.12454,0
39.29561,0,32.12454,0
39.31177,0,32.12454,0
39.32739,0,31.80802,0
39.35509,0,31.80802,0
39.36722,0,31.80802,0
39.37476,0,31.80802,0
39.38292,0,31.80802,0
39.39487,0,31.80802,0
39.40272,0,31.80802,0
39.41089,0,31.80802,0
39.42031,0,31.80802,0
39.43222,0,31.80802,0
39.44277,0,31.80802,0
39.45097,0,31.80802,0
39.46357,0,31.80802,0
39.47549,0,31.80802,0
39.48814,0,31.80802,0
39.51565,0,31.80802,0
39.52757,0,31.80802,0
39.53882,0,31.80802,0
39.54684,0,31.80802,0
39.5548,0,31.80802,0
39.56764,0,31.80802,0
39.57933,0,31.80802,0
39.58673,0,31.80802,0
39.59497,0,31.80802,0
39.60694,0,31.80802,0
39.62001,0,31.80802,0
39.63614,0,31.80802,0
39.65155,0,31.80802,0
39.68349,0,31.80802,0
39.69082,0,31.80802,0
39.69879,0,31.80802,0
39.71502,0,31.80802,0
39.72286,0,31.80802,0
39.73619,0,31.80802,0
39.7474,0,31.80802,0
39.75993,0,31.80802,0
39.77108,0,31.80802,0
39.77876,0,31.80802,0
39.78714,0,31.80802,0
39.79925,0,31.80802,0
39.81198,0,31.80802,0
39.81871,0,31.80802,0
39.82683,0,31.80802,0
39.83902,0,31.80802,0
39.84678,0,31.80802,0
39.85492,0,31.80802,0
39.86716,0,31.80802,0
39.87468,0,31.80802,0
39.88298,0,31.80802,0
39.89497,0,31.80802,0
39.90289,0,31.80802,0
39.91081,0,31.80802,0
39.91901,0,31.80802,0
39.93537,0,31.80802,0
39.94695,0,31.80802,0
39.95961,0,31.80802,0
39.97531,0,31.80802,0
39.99194,0,31.80802,0
40.00809,0,31.80802,0
40.01994,0,31.80802,0
40.03156,0,31.80802,0
40.04352,0,31.80802,0
40.05072,0,31.80802,0
40.05888,0,31.80802,0
40.07549,0,31.80802,0
40.0829,0,31.80802,0
40.09085,0,31.80802,0
40.1029,0,31.80802,0
40.11093,0,31.80802,0
40.11876,0,31.80802,0
40.12709,0,31.80802,0
40.1436,0,31.80802,0
40.15596,0,31.80802,0
40.16718,0,31.80802,0
40.17464,0,31.80802,0
40.18317,0,31.80802,0
40.19553,0,31.80802,0
40.20761,0,31.80802,0
40.21481,0,31.80802,0
40.2271,0,31.80802,0
40.23942,0,31.80802,0
40.25124,0,31.80802,0
40.2635,0,31.80802,0
40.27484,0,31.80802,0
40.28314,0,31.80802,0
40.29531,0,31.80802,0
40.30722,0,31.80802,0
40.31908,0,31.80802,0
40.33152,0,31.80802,0
40.34753,0,31.80802,0
40.359,0,31.80802,0
40.37108,0,31.80802,0
40.37886,0,31.80802,0
40.39219,0,31.80802,0
40.40302,0,31.80802,0
40.41083,0,31.80802,0
40.41912,0,31.80802,0
40.4318,0,31.80802,0
40.4439,0,31.80802,0
40.45543,0,31.80802,0
40.46777,0,31.80802,0
40.47951,0,31.80802,0
40.49263,0,31.80802,0
40.50277,0,31.80802,0
40.51247,0,31.80802,0
40.52364,0,31.80802,0
40.53554,0,31.80802,0
40.54759,0,31.48904,0
40.56004,0,31.48904,0
40.57164,0,31.48904,0
40.58345,0,31.48904,0
40.59578,0,31.48904,0
40.62836,0,31.17252,0
40.63882,0,31.17252,0
40.64677,0,31.17252,0
40.65658,0,31.17252,0
40.67135,0,31.17252,0
40.68761,0,31.17252,0
40.70282,0,31.17252,0
40.71552,0,31.17252,0
40.72706,0,31.17252,0
40.73931,0,31.17252,0
40.75227,0,31.17252,0
40.77985,0,31.17252,0
40.79173,0,31.17252,0
40.80291,0,31.17252,0
40.81075,0,31.17252,0
40.81884,0,31.17252,0
40.83205,0,31.17252,0
40.8434,0,31.17252,0
40.86585,0,30.856,0
40.87976,0,30.856,0
40.89308,0,30.53948,0
40.90323,0,30.53948,0
40.92742,0,30.53948,0
40.93891,0,30.53948,0
40.95138,0,30.22296,0
40.96315,0,30.22296,0
40.97295,0,30.22296,0
40.98323,0,30.22296,0
40.99199,0,30.22296,0
41.00364,0,30.22296,0
41.01547,0,29.90398,0
41.02757,0,29.90398,0
41.04361,0,29.90398,0
41.05692,0,29.58746,0
41.09124,0,29.58746,0
41.10401,0,29.27093,0
41.11504,0,29.27093,0
41.12785,0,29.27093,0
41.13898,0,29.27093,0
41.14687,0,29.27093,0
41.1597,0,28.95441,0
41.17113,0,28.95442,0
41.18369,0,28.63789,0
41.19213,0,28.63789,0
41.20399,0,28.63789,0
41.21614,0,28.31891,0
41.24032,0,28.31891,0
41.25115,0,28.31891,0
41.2631,0,28.00239,0
41.27519,0,28.00239,0
41.28487,0,28.00239,0
41.29609,0,27.68587,0
41.30721,0,27.68587,0
41.3149,0,27.68587,0
41.32825,0,27.36935,0
41.33928,0,27.36935,0
41.3485,0,27.05283,0
41.35931,0,27.05283,0
41.3713,0,27.05283,0
41.39579,0,27.05283,0
41.41113,0,26.73631,0
41.42427,0,26.73631,0
41.44038,0,26.73631,0
41.4568,0,26.41978,0
41.47224,0,26.41978,0
41.48297,0,26.41978,0
41.49084,0,26.41978,0
41.50073,0,26.41978,0
41.51192,0,26.41978,0
41.52421,0,26.41978,0
41.55187,0,26.41978,0
41.56298,0,26.10326,0
41.57086,0,26.10326,0
41.57883,0,26.10326,0
41.58887,0,26.10326,0
41.60337,0,26.10326,0
41.61077,0,26.10326,0
41.61881,0,26.10326,0
41.63376,0,25.78674,0
41.64308,0,25.78674,0
41.65548,0,25.78674,0
41.6673,0,25.78674,0
41.67921,0,25.78674,0
41.70641,0,25.78674,0
41.71976,0,25.78674,0
41.73137,0,25.78674,0
41.7432,0,25.78674,0
41.75128,0,25.78674,0
41.76341,0,25.78674,0
41.77496,0,25.78674,0
41.78711,0,25.78674,0
41.79896,0,25.78674,0
41.81152,0,25.78674,0
41.82306,0,25.78674,0
41.83527,0,25.78674,0
41.84846,0,25.47021,0
41.8676,0,25.47021,0
41.88266,0,25.15369,0
41.89152,0,25.15369,0
41.91589,0,25.15369,0
41.92281,0,25.15369,0
41.93233,0,24.83717,0
41.9451,0,24.83717,0
41.95528,0,24.83717,0
41.96833,0,24.52065,0
41.98667,0,24.52065,0
42.01825,0,24.20412,0
42.0284,0,23.8876,0
42.04018,0,23.8876,0
42.05165,0,23.8876,0
42.06499,0,23.57108,0
42.07502,0,23.57108,0
42.08286,0,23.57108,0
42.09507,0,23.57108,0
42.10709,0,23.57108,0
42.1165,0,23.25456,0
42.13137,0,23.25456,0
42.14516,0,23.25456,0
42.18002,0,22.93804,0
42.19598,0,22.93804,0
42.20753,0,22.62152,0
42.21937,0,22.62152,0
42.23342,0,22.305,0
42.24335,0,22.305,0
42.25259,0,22.305,0
42.26481,0,21.98847,0
42.27526,0,21.98847,0
42.28431,0,21.98847,0
42.2984,0,21.6695,0
42.32351,0,21.66949,0
42.33592,0,21.35546,0
42.34309,0,21.35546,0
42.35162,0,21.35546,0
42.36321,0,21.35546,0
42.37077,0,21.35546,0
42.37926,0,21.35546,0
42.38859,0,21.35546,0
42.39892,0,21.35546,0
42.40874,0,21.03894,0
