time,x,y,z
41.39501,12.11695,-44.22473,0.6168864
41.4061,12.15176,-44.20636,0.6048189
41.41906,12.16011,-44.19617,0.5951173
41.42859,12.16173,-44.18701,0.57907
41.43957,12.16164,-44.1579,0.5741613
41.45263,12.15984,-44.12799,0.5757531
41.46223,12.17549,-44.09387,0.5690282
41.47392,12.19995,-44.04657,0.5829407
41.48732,12.22871,-44.01678,0.5852376
41.49564,12.25936,-43.99301,0.6073295
41.50666,12.27832,-43.96585,0.6079976
41.52,12.28516,-43.94687,0.6318892
41.52905,12.27417,-43.92755,0.6330345
41.541,12.27753,-43.91977,0.6367467
41.55326,12.28315,-43.90805,0.6472912
41.56273,12.28792,-43.90933,0.6492177
41.5737,12.29476,-43.90964,0.64593
41.58685,12.29647,-43.90179,0.6510083
41.59645,12.29304,-43.90741,0.6441519
41.60735,12.2873,-43.92487,0.6341444
41.62051,12.28078,-43.91452,0.6093323
41.62988,12.28177,-43.93195,0.5856358
41.64078,12.32018,-43.93842,0.5783877
41.65458,12.33731,-43.92877,0.5678191
41.66324,12.36919,-43.92877,0.5809443
41.67558,12.39656,-43.93134,0.6002849
41.68719,12.40572,-43.93835,0.6077318
41.69681,12.40037,-43.93579,0.6175857
41.7079,12.40638,-43.92633,0.6070982
41.72079,12.41321,-43.91513,0.5897833
41.73026,12.42696,-43.89191,0.586412
41.74122,12.43321,-43.88516,0.5804734
41.75416,12.44086,-43.88309,0.5907688
41.76367,12.45092,-43.89246,0.5787191
41.77473,12.4578,-43.88385,0.5625895
41.78836,12.46505,-43.87399,0.5557781
41.79723,12.4792,-43.86258,0.5369527
41.80847,12.4839,-43.8407,0.5203078
41.82129,12.50759,-43.81229,0.5082774
41.83077,12.54311,-43.78015,0.5194271
41.84186,12.56303,-43.76581,0.5034382
41.85488,12.57638,-43.75946,0.5020337
41.86433,12.58817,-43.74371,0.5001431
41.87534,12.61119,-43.7518,0.4925102
41.88848,12.62084,-43.77432,0.4915939
41.8979,12.6249,-43.76865,0.4861437
41.90914,12.62462,-43.78241,0.4766109
41.92186,12.61498,-43.78925,0.4762277
41.93134,12.60973,-43.81439,0.4720958
41.94247,12.61219,-43.8385,0.475614
41.95597,12.59837,-43.86786,0.4815681
41.96482,12.58993,-43.90097,0.4878384
41.9759,12.57096,-43.93286,0.4826827
41.98878,12.55099,-43.94043,0.4703224
41.99822,12.53434,-43.96436,0.4750767
42.00944,12.51302,-43.99448,0.497647
42.02244,12.49404,-44.01978,0.5246947
42.03209,12.45042,-44.07291,0.5291007
42.04291,12.42467,-44.11926,0.5186867
42.05602,12.38399,-44.16171,0.5037334
42.06546,12.35563,-44.20355,0.4886743
42.07656,12.32197,-44.2406,0.4773595
42.08959,12.28059,-44.29492,0.4655113
42.09901,12.25224,-44.34253,0.4566774
42.11001,12.2103,-44.40872,0.4396195
42.1231,12.1693,-44.48489,0.4188802
42.13231,12.10828,-44.55051,0.3860083
42.14341,12.04997,-44.62225,0.3657385
42.15891,11.96124,-44.69791,0.3506192
42.16603,11.84089,-44.79556,0.3400123
42.17812,11.71317,-44.89444,0.3274405
42.19104,11.53705,-44.99249,0.2918114
42.19936,11.37719,-45.11346,0.2559902
42.21038,11.24463,-45.22253,0.2518357
42.2237,11.08044,-45.33652,0.2086484
42.23301,10.90891,-45.45804,0.1794426
42.24401,10.74774,-45.5766,0.148518
42.25713,10.58051,-45.70718,0.1214017
42.26637,10.38478,-45.82706,0.09021174
42.27752,10.17312,-45.96149,0.05686788
42.29104,9.982288,-46.09402,0.02213774
42.29994,9.807247,-46.23383,359.9658
42.3111,9.632812,-46.35944,359.9193
42.32514,9.460947,-46.47195,359.8783
42.33343,9.289871,-46.56851,359.8271
42.34452,9.108511,-46.67111,359.7923
42.35767,8.913211,-46.77188,359.7566
42.36697,8.723382,-46.88879,359.7284
42.37801,8.506485,-47.00558,359.7047
42.39103,8.319187,-47.12152,359.6794
42.40049,8.124519,-47.23157,359.6579
42.41175,7.944991,-47.3653,359.62
42.42472,7.742978,-47.49548,359.5649
42.43401,7.537977,-47.60983,359.5306
42.44513,7.28925,-47.76593,359.4939
42.45807,7.026719,-47.95102,359.4734
42.46735,6.756775,-48.1767,359.4756
42.47855,6.4735,-48.43692,359.4519
42.4917,6.192689,-48.70129,359.3943
42.5009,5.915516,-48.97217,359.296
42.51221,5.64277,-49.22403,359.1725
42.52483,5.388934,-49.47583,359.0804
42.53445,5.125477,-49.74075,359.0392
42.54601,4.881861,-50.02521,359.0006
42.55871,4.636827,-50.35757,358.9846
42.56823,4.404298,-50.68393,358.9709
42.57903,4.187576,-51.01349,358.9581
42.59219,3.954665,-51.33319,358.9269
42.60151,3.748931,-51.65097,358.9004
42.61253,3.546983,-51.97668,358.855
42.62564,3.327877,-52.29745,358.8211
42.63489,3.108675,-52.65543,358.7871
42.64624,2.910518,-53.04086,358.7759
42.65944,2.698876,-53.41095,358.7791
42.66842,2.517692,-53.80927,358.752
42.68386,2.322878,-54.18933,358.7436
42.69078,2.168138,-54.60504,358.7574
42.70209,1.985495,-55.04764,358.7918
42.71297,1.79573,-55.51471,358.8227
42.72602,1.628871,-55.97833,358.8347
42.7355,1.455311,-56.4545,358.844
42.74908,1.297759,-56.952,358.8642
42.75774,1.153522,-57.51636,358.8899
42.76899,1.027238,-58.08829,358.9303
42.78197,0.8869302,-58.71417,358.9453
42.79168,0.7538658,-59.3512,358.9645
42.80239,0.6292256,-59.99295,358.9622
42.81544,0.5438803,-60.60559,358.9411
42.82487,0.4490276,-61.21686,358.9441
42.83627,0.3736574,-61.83997,358.9757
42.84935,0.3032476,-62.46143,359.0068
42.85852,0.2404579,-63.09961,359.0705
42.86957,0.2127392,-63.76434,359.1392
42.88261,0.1659016,-64.40207,359.202
42.89198,0.1339707,-65.02982,359.2428
42.90316,0.1011181,-65.63721,359.296
42.91594,0.06721791,-66.24292,359.3406
42.9255,0.01789035,-66.8233,359.3989
42.93647,359.9668,-67.40808,359.4675
42.94982,359.8916,-68.01733,359.5056
42.95881,359.838,-68.6145,359.543
42.97027,359.7978,-69.18967,359.5423
42.98306,359.7726,-69.73853,359.5349
42.9922,359.7468,-70.29095,359.5247
43.00332,359.7464,-70.84399,359.5275
43.0167,359.7619,-71.40005,359.5366
43.02583,359.7764,-71.94769,359.5157
43.03711,359.7772,-72.48486,359.4684
43.05031,359.763,-73.03229,359.4096
43.0599,359.7643,-73.57947,359.3866
43.07059,359.7693,-74.14032,359.4174
43.08363,359.8044,-74.73492,359.5235
43.09308,359.8364,-75.33209,359.6289
43.10395,359.8368,-75.92953,359.7333
43.11725,359.8498,-76.50696,359.8009
43.12643,359.8546,-77.03217,359.8834
43.13755,359.8575,-77.54449,359.9054
43.15072,359.8866,-78.0174,359.8927
43.16055,359.9411,-78.47098,359.8833
43.17139,-0.002981074,-78.88461,359.9047
43.18555,0.06588349,-79.21735,359.9477
43.1936,0.110571,-79.53088,0.001542522
43.20622,0.1448411,-79.7775,0.04729763
43.21754,0.1593084,-79.96478,0.1130167
43.22675,0.1817192,-80.07068,0.2000181
43.23791,0.2020174,-80.13916,0.2874156
43.25138,0.2343593,-80.18384,0.3680829
43.26096,0.2493678,-80.1698,0.4530904
43.27161,0.2689392,-80.11914,0.5429059
43.2849,0.3108642,-80.07034,0.6562225
43.29407,0.3460841,-80.02539,0.7597206
43.30524,0.3780314,-79.97296,0.8885267
43.31889,0.4058882,-79.93912,1.018685
43.32768,0.45062,-79.91727,1.130205
43.33858,0.5069836,-79.90372,1.190307
43.352,0.5759717,-79.90399,1.211934
43.36127,0.6444756,-79.89267,1.259982
43.3722,0.7224095,-79.90735,1.312362
43.38505,0.8033161,-79.91663,1.34931
43.39448,0.8753466,-79.952,1.361929
43.4058,0.9684984,-80.00314,1.341767
43.41854,1.083346,-80.03674,1.357228
43.42807,1.19495,-80.06171,1.382499
43.43919,1.300204,-80.08698,1.423152
43.45195,1.39949,-80.13916,1.471004
43.46178,1.482138,-80.21869,1.527222
43.47261,1.555697,-80.32648,1.580484
43.48583,1.642239,-80.44855,1.589578
43.49509,1.753164,-80.57465,1.554975
43.50639,1.911257,-80.68445,1.501094
43.51908,2.104036,-80.79581,1.471218
43.52898,2.292007,-80.90277,1.493313
43.53962,2.490497,-81.02618,1.566398
43.55287,2.686917,-81.16931,1.621427
43.56207,2.852317,-81.29651,1.612956
43.57314,2.983306,-81.39331,1.551456
43.58617,3.112349,-81.44092,1.473234
43.59558,3.25281,-81.50018,1.455947
43.60687,3.414095,-81.5488,1.459229
43.62001,3.568361,-81.62213,1.469779
43.62902,3.792341,-81.71219,1.470754
43.64016,4.030153,-81.8103,1.449271
43.65317,4.329168,-81.89682,1.446472
43.66292,4.65211,-81.98965,1.428182
43.67366,4.964054,-82.1109,1.424944
43.68802,5.302482,-82.25641,1.461173
43.69623,5.665531,-82.44141,1.493727
43.70733,6.103742,-82.64716,1.527225
43.72037,6.562136,-82.9093,1.527597
43.72985,7.037263,-83.16479,1.533789
43.74084,7.546755,-83.44516,1.584718
43.75393,8.04114,-83.76114,1.674673
43.7632,8.495293,-84.12769,1.787287
43.77439,8.93111,-84.50168,1.864407
43.78711,9.349219,-84.88748,1.898692
43.79663,9.740692,-85.24496,1.941953
43.80788,10.06423,-85.60632,1.983398
43.82086,10.29796,-85.99734,2.029602
43.83018,10.42986,-86.46088,2.076155
43.8413,10.54805,-86.95602,2.133536
43.85425,10.64271,-87.46729,2.147286
43.86359,10.73735,-87.98669,2.114635
43.87494,10.844,-88.47037,2.027463
43.8878,10.98838,-88.9053,1.941588
43.89727,11.16037,-89.30081,1.864759
43.90823,11.3117,-89.65671,1.795119
43.92126,11.44907,-89.94366,1.748284
43.93091,11.58332,-90.21179,1.749774
43.94174,11.67965,-90.41479,1.804788
43.95485,11.76977,-90.61261,1.887099
43.96425,11.90483,-90.8194,1.999679
43.97538,12.09315,-90.9845,2.111101
43.98833,12.28809,-91.06909,2.153405
43.99757,12.53657,-91.08356,2.131985
44.00866,12.81724,-91.08133,2.096631
44.0218,13.11251,-91.00876,2.09929
44.03133,13.41437,-90.96094,2.171792
44.04231,13.68556,-90.90689,2.278546
44.05565,13.93971,-90.83948,2.367103
44.06472,14.15939,-90.77545,2.36822
44.07576,14.36509,-90.6987,2.299318
44.08875,14.57251,-90.62711,2.238652
44.09826,14.81244,-90.5545,2.257228
44.10917,15.05381,-90.49725,2.301775
44.12217,15.25063,-90.4425,2.355982
44.13213,15.45341,-90.40826,2.424461
44.14277,15.61414,-90.39859,2.504017
44.15567,15.71867,-90.36182,2.586253
44.16509,15.7901,-90.31781,2.61641
44.17624,15.89876,-90.28961,2.62643
44.1909,15.99102,-90.26904,2.638781
44.19867,16.08269,-90.28842,2.658376
44.20994,16.15698,-90.3418,2.656137
44.22308,16.22339,-90.3642,2.6639
44.23225,16.25874,-90.38345,2.666052
44.24342,16.29089,-90.37457,2.684475
44.25636,16.33121,-90.30511,2.701749
44.26565,16.35181,-90.21121,2.762628
44.27682,16.39459,-90.10309,2.860633
44.29068,16.43744,-90.0163,2.989609
44.2991,16.44752,-89.97153,3.121675
44.31037,16.41668,-89.92087,3.167392
44.32359,16.40453,-89.85785,3.15831
44.33264,16.38263,-89.78088,3.195424
44.34367,16.37293,-89.72092,3.316759
44.35701,16.38449,-89.67706,3.4833
44.36631,16.35967,-89.63696,3.584264
44.3775,16.28331,-89.60168,3.580682
44.39049,16.20605,-89.55899,3.523214
44.39975,16.15218,-89.52286,3.544838
44.41113,16.11782,-89.51031,3.637486
44.42495,16.13197,-89.53073,3.755869
44.43344,16.1446,-89.53598,3.806104
44.4447,16.18024,-89.52856,3.728654
44.45771,16.20581,-89.49167,3.621017
44.46828,16.25775,-89.4263,3.551281
44.47795,16.29093,-89.36627,3.596392
44.49085,16.28352,-89.33829,3.668851
44.5005,16.29273,-89.33209,3.687555
44.51141,16.27709,-89.33685,3.640593
44.52464,16.25179,-89.31604,3.576015
44.53408,16.25819,-89.26474,3.552705
44.54535,16.26573,-89.20099,3.554709
44.55787,16.27568,-89.14008,3.607478
44.56743,16.2924,-89.10904,3.603621
44.5785,16.29899,-89.10925,3.590011
44.59137,16.31431,-89.10892,3.549281
44.6012,16.33026,-89.10797,3.516744
44.6121,16.32621,-89.08673,3.518593
44.62482,16.3189,-89.03323,3.543405
44.63515,16.31126,-88.99289,3.56432
44.64548,16.29967,-88.94046,3.575987
44.65851,16.27168,-88.91235,3.563217
44.66828,16.2455,-88.85669,3.561722
44.67897,16.22935,-88.79309,3.569148
44.69323,16.21136,-88.7121,3.622276
44.70138,16.18502,-88.66159,3.684284
44.71266,16.16361,-88.63873,3.696393
44.7257,16.15443,-88.64435,3.631796
44.73476,16.14672,-88.65076,3.570133
44.74599,16.19556,-88.64624,3.505357
44.75885,16.26117,-88.64996,3.492739
44.76846,16.32235,-88.66068,3.513598
44.77954,16.37226,-88.6781,3.557019
44.79238,16.40182,-88.69366,3.568129
44.80188,16.40713,-88.70004,3.571589
44.8132,16.39858,-88.6875,3.529087
44.82607,16.39686,-88.66199,3.505799
44.83555,16.40951,-88.62964,3.512378
44.84837,16.4657,-88.62149,3.538651
44.85789,16.51039,-88.62158,3.546084
44.8688,16.55589,-88.62204,3.543752
44.88192,16.57034,-88.61298,3.520974
44.89133,16.5582,-88.60175,3.496918
44.90226,16.53462,-88.57068,3.481246
44.91525,16.52164,-88.55042,3.487627
44.92485,16.5402,-88.51083,3.488796
44.93589,16.55871,-88.49115,3.463493
44.94991,16.56447,-88.47705,3.43869
44.9582,16.54211,-88.46848,3.41987
44.9695,16.54651,-88.46439,3.410606
44.98238,16.56261,-88.44739,3.390955
44.99161,16.55602,-88.44247,3.3649
45.00262,16.57026,-88.42868,3.344022
45.01538,16.5756,-88.42792,3.338579
45.0253,16.56769,-88.42261,3.377769
45.03633,16.5327,-88.41864,3.398296
45.04998,16.50293,-88.41052,3.376514
45.05864,16.47912,-88.39258,3.357291
45.06982,16.47622,-88.3775,3.345987
45.08283,16.49716,-88.37497,3.341138
45.09233,16.51348,-88.37463,3.37356
45.10329,16.53214,-88.36102,3.407459
45.11631,16.52259,-88.35867,3.431449
45.126,16.49808,-88.34283,3.419952
45.13698,16.47828,-88.32846,3.37789
45.15004,16.45976,-88.32339,3.329291
45.15942,16.44402,-88.28226,3.334039
45.17063,16.44058,-88.24756,3.357183
45.18338,16.42596,-88.20935,3.4085
45.1942,16.40824,-88.15308,3.463182
45.20402,16.39661,-88.095,3.467168
45.21717,16.38034,-88.03259,3.427408
45.22647,16.38192,-87.97256,3.40385
45.23754,16.37945,-87.93445,3.404951
45.25053,16.38261,-87.92349,3.424645
45.25991,16.36711,-87.90897,3.455068
45.27108,16.33623,-87.88586,3.470894
45.28408,16.313,-87.8634,3.449289
45.29364,16.31676,-87.82068,3.421487
45.30465,16.31478,-87.79382,3.414793
45.31742,16.3218,-87.8075,3.424968
45.32698,16.34505,-87.82819,3.45724
45.33803,16.34729,-87.83154,3.504248
45.35087,16.33498,-87.80463,3.50819
45.36052,16.31594,-87.76184,3.507879
45.37177,16.27517,-87.67261,3.513531
45.38455,16.25475,-87.58911,3.536272
45.39412,16.22134,-87.51569,3.554937
45.40512,16.20274,-87.45468,3.556728
45.418,16.18542,-87.39685,3.533761
45.42736,16.15745,-87.33038,3.516244
45.4387,16.13452,-87.27444,3.500891
45.45157,16.12058,-87.25485,3.485488
45.46093,16.09311,-87.24298,3.489607
45.47218,16.09171,-87.24554,3.480209
45.4851,16.07354,-87.22604,3.490741
45.49515,16.07025,-87.19858,3.49539
45.50553,16.06774,-87.1622,3.530635
45.51838,16.0654,-87.12305,3.562407
45.52807,16.05026,-87.06909,3.582499
45.53922,16.04228,-87.04028,3.596923
45.55293,16.02498,-86.99139,3.587921
45.5615,15.97681,-86.97125,3.566806
45.57247,15.95384,-86.94498,3.570409
45.58562,15.96243,-86.91766,3.593404
45.59488,15.97369,-86.90015,3.594906
45.60605,15.98044,-86.86926,3.58656
45.61957,15.95836,-86.84045,3.539147
45.62831,15.9513,-86.80362,3.527179
45.63961,15.93673,-86.76929,3.540642
45.65326,15.92051,-86.72357,3.554595
45.66203,15.91638,-86.65619,3.571271
45.67329,15.91618,-86.59283,3.573279
45.686,15.91428,-86.50131,3.576326
45.6971,15.91814,-86.43018,3.589958
45.70655,15.92234,-86.35629,3.624593
45.72016,15.90893,-86.29315,3.671782
45.72913,15.88308,-86.23868,3.677255
45.74018,15.85582,-86.17249,3.640213
45.7533,15.83887,-86.10876,3.56331
45.76265,15.83638,-86.04675,3.520333
45.77353,15.84296,-85.99841,3.524742
45.78644,15.84249,-85.95706,3.549308
45.79618,15.84855,-85.91144,3.569011
45.80717,15.83273,-85.86172,3.541021
45.82001,15.81751,-85.81097,3.500904
45.82983,15.78934,-85.73593,3.474551
45.84079,15.77767,-85.66507,3.481084
45.85418,15.76844,-85.5979,3.501764
45.86372,15.75843,-85.54376,3.503071
45.87417,15.73377,-85.47711,3.498198
45.88868,15.68651,-85.40643,3.480176
45.8965,15.6639,-85.33292,3.481681
45.90811,15.62844,-85.26929,3.488004
45.92242,15.61537,-85.20038,3.498034
45.93048,15.60029,-85.14438,3.490493
45.94119,15.57911,-85.07669,3.474607
45.95512,15.55212,-84.99622,3.441324
45.96355,15.5333,-84.92221,3.415322
45.97466,15.52187,-84.82642,3.423853
45.98765,15.51369,-84.75449,3.434669
45.99693,15.50696,-84.68573,3.43872
46.00809,15.49476,-84.5968,3.445759
46.02067,15.4795,-84.51263,3.461704
46.03065,15.47321,-84.41513,3.493325
46.04158,15.47484,-84.32269,3.514612
46.0552,15.48094,-84.24738,3.534396
46.06408,15.43861,-84.16263,3.521277
46.07502,15.40467,-84.09546,3.499895
46.08816,15.36514,-84.00385,3.471449
46.09734,15.29761,-83.92374,3.466716
46.1087,15.27837,-83.85126,3.471486
46.12138,15.25812,-83.78793,3.498107
46.13107,15.20422,-83.72693,3.500716
46.14378,15.15897,-83.65393,3.470805
46.15633,15.10929,-83.56805,3.392801
46.16499,15.07335,-83.47528,3.361135
46.17591,15.03074,-83.39218,3.317116
46.18884,15.00429,-83.32031,3.323743
46.19941,14.97606,-83.23657,3.377246
46.2093,14.91359,-83.17447,3.403345
46.2228,14.85037,-83.08337,3.426668
46.23157,14.78344,-82.9801,3.412972
46.24266,14.71315,-82.87082,3.413215
46.25608,14.68092,-82.76501,3.417035
46.26505,14.66306,-82.66495,3.438946
46.27637,14.65808,-82.56958,3.437792
46.28934,14.6424,-82.49084,3.418986
46.29869,14.61449,-82.39163,3.37134
46.31006,14.59822,-82.27386,3.323204
46.3229,14.57644,-82.16809,3.287412
46.33232,14.54055,-82.06113,3.243083
46.34356,14.51074,-81.97339,3.186174
46.35651,14.49621,-81.87775,3.140446
46.36586,14.48207,-81.78613,3.124539
46.37667,14.48112,-81.6889,3.121995
46.39038,14.47323,-81.59338,3.107859
46.39935,14.4307,-81.48911,3.069651
46.4103,14.41694,-81.37253,3.009429
46.42321,14.38583,-81.2446,2.965528
46.4325,14.37064,-81.09393,2.927337
46.44366,14.3467,-80.9559,2.90263
46.45687,14.32924,-80.82086,2.882044
46.46642,14.32182,-80.70068,2.865231
46.47765,14.30014,-80.59903,2.801076
46.49048,14.2856,-80.47043,2.741267
46.50031,14.27239,-80.33783,2.701878
46.5108,14.27865,-80.19409,2.667286
46.52399,14.30128,-80.06067,2.686835
46.53355,14.29888,-79.93118,2.692408
46.54427,14.29414,-79.82852,2.686037
46.55723,14.2741,-79.69781,2.655872
46.56689,14.24671,-79.56628,2.607957
46.57774,14.2359,-79.41922,2.561303
46.59103,14.21907,-79.28128,2.536116
46.60023,14.21949,-79.1496,2.513015
46.61143,14.20927,-79.02692,2.4659
46.62493,14.18863,-78.90393,2.412487
46.63469,14.1518,-78.7659,2.351904
46.64491,14.11019,-78.63879,2.272403
46.65784,14.08772,-78.50073,2.218423
46.66756,14.05287,-78.39359,2.195022
46.67825,14.04164,-78.27682,2.171447
46.69156,14.01868,-78.1557,2.139246
46.70207,14.00023,-77.98959,2.10919
46.71195,13.97732,-77.80148,2.081496
46.7248,13.95741,-77.56992,2.123853
46.73449,13.93792,-77.33383,2.202748
46.7457,13.90956,-77.15332,2.264143
46.75827,13.86347,-76.97211,2.288151
46.76783,13.81159,-76.8165,2.275482
46.77883,13.75971,-76.67224,2.237413
46.79215,13.71781,-76.5025,2.188834
46.80146,13.68707,-76.32565,2.162349
46.81264,13.65982,-76.16422,2.117366
46.82541,13.66636,-75.99954,2.08596
46.83478,13.65048,-75.86847,2.045711
46.84596,13.64594,-75.74078,1.997838
46.85906,13.63875,-75.6026,1.942448
46.86834,13.66001,-75.43018,1.877131
46.87961,13.69717,-75.24619,1.81155
46.89227,13.71131,-75.02783,1.792071
46.90173,13.71894,-74.82208,1.785408
46.91307,13.71459,-74.63034,1.844279
46.92606,13.71773,-74.44495,1.876461
46.93538,13.73231,-74.27484,1.846822
46.94657,13.74941,-74.07901,1.785403
46.96043,13.75099,-73.87991,1.741286
46.96888,13.74247,-73.6806,1.707634
46.9819,13.71974,-73.51056,1.716084
46.9914,13.68738,-73.36884,1.725419
47.00223,13.64614,-73.23724,1.713101
47.0152,13.60841,-73.10498,1.63875
47.02465,13.60176,-72.94281,1.558069
47.0359,13.58833,-72.76367,1.493706
47.04959,13.56826,-72.58994,1.427486
47.05816,13.53966,-72.41492,1.397053
47.06939,13.49392,-72.25409,1.382339
47.08272,13.48167,-72.08533,1.358835
47.09163,13.46767,-71.89102,1.322884
47.10308,13.48281,-71.65433,1.275676
47.11588,13.48898,-71.43417,1.251966
47.12529,13.51271,-71.20453,1.254988
47.13779,13.50117,-70.98514,1.281337
47.14948,13.49074,-70.78464,1.267959
47.1588,13.47291,-70.59454,1.232935
47.16994,13.44351,-70.39316,1.19083
47.18381,13.44452,-70.17792,1.163224
47.1922,13.47331,-69.96265,1.161582
47.2047,13.49994,-69.78433,1.164359
47.21631,13.53406,-69.62262,1.166959
47.22585,13.52482,-69.46204,1.16905
47.23699,13.5062,-69.30176,1.146346
47.24991,13.48238,-69.12772,1.101679
47.2595,13.47155,-68.95587,1.067249
47.27028,13.48077,-68.75262,1.031426
47.28388,13.48457,-68.58145,1.01239
47.29278,13.50454,-68.4234,0.9798696
47.3047,13.50513,-68.27069,0.9613583
47.31697,13.48923,-68.12512,0.9274491
47.3264,13.47773,-67.98907,0.8990514
47.33738,13.46601,-67.849,0.8837785
47.3505,13.46325,-67.72864,0.8731422
47.35972,13.46578,-67.61313,0.8509164
47.37102,13.46591,-67.48251,0.8251546
47.38377,13.4703,-67.35098,0.8077714
47.39358,13.46305,-67.21774,0.7901456
47.40436,13.46572,-67.08716,0.7889559
47.41781,13.47708,-66.96686,0.7806233
47.42705,13.45334,-66.85406,0.772843
47.4379,13.44853,-66.733,0.7510402
47.45076,13.44162,-66.61224,0.7155323
47.46055,13.43856,-66.47607,0.6776517
47.47132,13.44416,-66.32074,0.6484186
47.48475,13.4482,-66.19583,0.6222224
47.49442,13.45787,-66.05643,0.6150758
47.50501,13.47188,-65.91809,0.5985813
47.51786,13.49174,-65.76093,0.5767947
47.52748,13.49392,-65.60724,0.5761419
47.53847,13.51307,-65.43979,0.5583138
47.55156,13.54385,-65.2709,0.5496705
47.56089,13.57058,-65.10437,0.5521087
47.57235,13.60044,-64.93561,0.5530391
47.58548,13.62417,-64.78558,0.5615944
47.59444,13.64315,-64.65332,0.5340698
47.60531,13.64726,-64.5032,0.5204074
47.61825,13.66144,-64.35193,0.5055571
47.62799,13.67531,-64.19382,0.4752207
47.63911,13.70738,-64.03473,0.4379536
47.65219,13.74451,-63.88892,0.3712626
47.66152,13.80544,-63.75192,0.282933
47.67234,13.88368,-63.63708,0.1662824
47.68527,13.96034,-63.51453,0.05408188
47.69492,14.04257,-63.38205,359.9541
47.70701,14.13346,-63.21939,359.8565
47.71957,14.25153,-63.02344,359.7639
47.72855,14.35526,-62.82443,359.7141
47.73959,14.43376,-62.59869,359.6855
47.75237,14.49722,-62.3916,359.7117
47.76206,14.54816,-62.16098,359.7407
47.77324,14.57885,-61.93399,359.7466
47.78598,14.62581,-61.70044,359.7559
47.79541,14.68022,-61.44937,359.7613
47.8065,14.72216,-61.23547,359.7838
47.81976,14.80071,-61.02151,359.8082
47.82917,14.85097,-60.84967,359.8065
47.83994,14.88555,-60.66437,359.7999
47.85299,14.91302,-60.49741,359.7524
47.86291,14.9151,-60.31073,359.6962
47.87364,14.92517,-60.12878,359.6593
47.88678,14.95586,-59.9516,359.6307
47.89734,14.96086,-59.78589,359.6122
47.9069,14.98252,-59.66006,359.5867
47.92039,15.00436,-59.54938,359.5614
47.92953,15.01028,-59.44504,359.5157
47.94044,15.02074,-59.31741,359.4697
47.95374,15.01375,-59.18347,359.4193
47.96286,15.02919,-59.01572,359.4058
47.97425,15.03769,-58.86426,359.3955
47.98716,15.05079,-58.71002,359.4168
47.99632,15.06875,-58.55804,359.432
48.00782,15.07961,-58.4231,359.4185
48.02034,15.10117,-58.26605,359.4353
48.03003,15.14455,-58.12689,359.4451
48.04121,15.17357,-57.95477,359.4435
48.05423,15.19562,-57.76996,359.4586
48.06341,15.21618,-57.58719,359.4843
48.07454,15.23138,-57.40619,359.5066
48.08771,15.2308,-57.2316,359.5441
48.09695,15.22917,-57.07364,359.5252
48.10799,15.21423,-56.89563,359.5143
48.12107,15.20311,-56.7139,359.4845
48.1307,15.17275,-56.49878,359.4466
48.14182,15.13411,-56.23727,359.4259
48.15465,15.08561,-55.96716,359.4377
48.16403,15.01987,-55.70078,359.4725
48.17538,14.96233,-55.44107,359.5098
48.18817,14.94463,-55.17419,359.5385
48.1977,14.95617,-54.90881,359.5449
48.21052,14.96175,-54.61237,359.5316
48.22182,14.99294,-54.3287,359.5351
48.23109,15.041,-54.0271,359.545
48.24217,15.06764,-53.74661,359.575
48.25541,15.0773,-53.48053,359.5897
48.26488,15.08777,-53.21704,359.5845
48.27566,15.08536,-52.96158,359.5816
48.28946,15.10034,-52.71222,359.5496
48.29803,15.13097,-52.46527,359.5435
48.30912,15.14762,-52.24017,359.5484
48.32228,15.17019,-52.02713,359.5581
48.33144,15.19288,-51.81833,359.5848
48.3426,15.20701,-51.62039,359.5888
48.3559,15.2208,-51.43805,359.6035
48.36514,15.24205,-51.23611,359.6001
48.37617,15.27536,-51.02002,359.6211
48.38898,15.30534,-50.82239,359.6368
48.39852,15.34605,-50.60016,359.6588
48.40977,15.37863,-50.37827,359.6968
48.42252,15.40901,-50.15009,359.7216
48.43221,15.41553,-49.91422,359.7396
48.44316,15.43836,-49.69952,359.7828
48.45617,15.47398,-49.49719,359.8176
48.46576,15.48415,-49.28705,359.8586
48.4768,15.50768,-49.09705,359.8889
48.48983,15.53746,-48.89813,359.9196
48.49922,15.55678,-48.68948,359.9544
48.51038,15.57338,-48.49356,359.9691
48.52314,15.58941,-48.31705,359.9857
48.53261,15.5981,-48.1684,359.9715
48.54372,15.60398,-48.04092,359.9452
48.55663,15.63236,-47.90479,359.9305
48.56621,15.66289,-47.76599,359.9089
48.57718,15.69511,-47.60815,359.8856
48.59064,15.74082,-47.43045,359.8781
48.59968,15.78482,-47.21436,359.8966
48.61079,15.83408,-47.00955,359.9416
48.62367,15.88557,-46.79825,359.9837
48.63323,15.92927,-46.5722,0.006795287
48.64417,15.96268,-46.32748,-0.00206863
48.65728,15.98643,-46.09006,359.9815
48.66677,16.00571,-45.82263,359.977
48.67765,16.0251,-45.535,359.9857
48.69103,16.08046,-45.24738,0.01512826
48.7001,16.0902,-44.88904,0.07733069
48.71276,16.09278,-44.53339,0.1783509
48.72416,16.08697,-44.15399,0.2872756
48.73365,16.04584,-43.75742,0.3935418
48.74453,16.04724,-43.37982,0.4957867
